"","Group","Collection_Method","Plant","Date_Collected","Island","Site","Working_Name","Species_Name","Stage","Sex","Length_mm","Width_mm","Height_mm","Shape","Pi","Volume_mm3","Volume_ml","Mass_g","Mass_mg","Total_Mass_mg","Scale_Weight_mg","Scale","Box.Number","Column","Row","Notes","Measurer"
"2020","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Urophorus.humeralis","Urophorus_humeralis","Adult","",4.2,1.5,1,"Ellipsoid",3.141592,"3.2986716","0.0032986716","0.00362853876","3.62853876",3.62853876,"","","9","G",8,"","KP"
"2021","Coleoptera","Fogging","CN","15-Sep-16","Paradise","CN2","Urophorus.humeralis","Urophorus_humeralis","Adult","",4.3,1.6,1,"Ellipsoid",3.141592,"3.602358827","0.003602358827","0.003962594709","3.962594709",3.962594709,"","","3","I",8,"","KP"
"2022","Coleoptera","Fogging","TA","10-Sep-16","Cooper","TA","Urophorus.humeralis","Urophorus_humeralis","Adult","",4.3,1.6,0.8,"Ellipsoid",3.141592,"2.881887061","0.002881887061","0.003170075767","3.170075767",3.170075767,"","","5","O",5,"","KP"
"2023","Coleoptera","Fogging","TA","10-Sep-16","Cooper","TA","Urophorus.humeralis","Urophorus_humeralis","Adult","",4.3,1.5,0.9,"Ellipsoid",3.141592,"3.03949026","0.00303949026","0.003343439286","3.343439286",3.343439286,"","","3","L",4,"","KP"
"2024","Coleoptera","Fogging","Cocos","10-Oct-16","Portsmouth","","Xyleborus_perforans","Xyleborus_perforans","Adult","",2.4,0.8,0.7,"Ellipsoid",3.141592,"0.703716608","0.000703716608","0.0007740882688","0.7740882688",0.7740882688,"0.771","","6","A",5,"",""
"2025","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.6,0.1,0.1,"Cylinder",3.141592,"0.004712388","0.000004712388","0.0000051836268","0.0051836268",0.0051836268,"","","","",NA,"",""
"2026","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.7,0.2,0.1,"Cylinder",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","","",NA,"",""
"2027","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.7,0.2,0.1,"Cylinder",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","","",NA,"",""
"2028","Collembola","Fogging","Cocos.nucifera","29-Sep-16","Cooper","CN5","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.7,0.2,0.2,"Cylinder",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","","",NA,"",""
"2029","Collembola","Fogging","Cocos.nucifera","10-Oct-16","Portsmouth","COCOS","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.7,0.1,0.1,"Cylinder",3.141592,"0.005497786","0.000005497786","0.0000060475646","0.0060475646",0.0060475646,"","","","",NA,"",""
"2030","Collembola","Fogging","Cocos.nucifera","10-Oct-16","Portsmouth","COCOS","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.7,0.2,0.1,"Cylinder",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","","",NA,"",""
"2031","Collembola","Fogging","Cocos.nucifera","10-Oct-16","Portsmouth","COCOS","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.7,0.1,0.1,"Cylinder",3.141592,"0.005497786","0.000005497786","0.0000060475646","0.0060475646",0.0060475646,"","","","",NA,"",""
"2032","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.8,0.3,0.2,"Cylinder",3.141592,"0.056548656","0.000056548656","0.0000622035216","0.0622035216",0.0622035216,"","","","",NA,"",""
"2033","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.8,0.1,0.1,"Cylinder",3.141592,"0.006283184","0.000006283184","0.0000069115024","0.0069115024",0.0069115024,"","","","",NA,"",""
"2034","Collembola","Fogging","Cocos.nucifera","29-Sep-16","Cooper","CN5","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.8,0.1,0.2,"Cylinder",3.141592,"0.006283184","0.000006283184","0.0000069115024","0.0069115024",0.0069115024,"","","","",NA,"",""
"2035","Collembola","Fogging","Cocos.nucifera","10-Oct-16","Portsmouth","COCOS","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.8,0.1,0.2,"Cylinder",3.141592,"0.006283184","0.000006283184","0.0000069115024","0.0069115024",0.0069115024,"","","","",NA,"",""
"2036","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.9,0.3,0.2,"Cylinder",3.141592,"0.063617238","0.000063617238","0.0000699789618","0.0699789618",0.0699789618,"","","","",NA,"",""
"2037","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.9,0.3,0.2,"Cylinder",3.141592,"0.063617238","0.000063617238","0.0000699789618","0.0699789618",0.0699789618,"","","","",NA,"",""
"2038","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.9,0.2,0.2,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2039","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",0.9,0.2,0.2,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2040","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.A","Collembola_Morph_A","Adult","",1,0.2,0.2,"Cylinder",3.141592,"0.03141592","0.00003141592","0.000034557512","0.034557512",0.034557512,"","","","",NA,"",""
"2041","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.5,0.2,0.2,"Cylinder",3.141592,"0.01570796","0.00001570796","0.000017278756","0.017278756",0.017278756,"","","","",NA,"",""
"2042","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.5,0.1,0.1,"Cylinder",3.141592,"0.00392699","0.00000392699","0.000004319689","0.004319689",0.004319689,"","","","",NA,"",""
"2043","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.6,0.1,0.1,"Cylinder",3.141592,"0.004712388","0.000004712388","0.0000051836268","0.0051836268",0.0051836268,"","","","",NA,"",""
"2044","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.6,0.1,0.1,"Cylinder",3.141592,"0.004712388","0.000004712388","0.0000051836268","0.0051836268",0.0051836268,"","","","",NA,"",""
"2045","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.6,0.2,0.1,"Cylinder",3.141592,"0.018849552","0.000018849552","0.0000207345072","0.0207345072",0.0207345072,"","","","",NA,"",""
"2046","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.7,0.2,0.1,"Cylinder",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","","",NA,"",""
"2047","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.7,0.1,0.1,"Cylinder",3.141592,"0.005497786","0.000005497786","0.0000060475646","0.0060475646",0.0060475646,"","","","",NA,"",""
"2048","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.8,0.2,0.2,"Cylinder",3.141592,"0.025132736","0.000025132736","0.0000276460096","0.0276460096",0.0276460096,"","","","",NA,"",""
"2049","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.8,0.2,0.1,"Cylinder",3.141592,"0.025132736","0.000025132736","0.0000276460096","0.0276460096",0.0276460096,"","","","",NA,"",""
"2050","Collembola","Fogging","Cocos.nucifera","15-Sep-16","Paradise","CN3","Collembola.Morph.B","Collembola_Morph_B","Adult","",0.8,0.1,0.2,"Cylinder",3.141592,"0.006283184","0.000006283184","0.0000069115024","0.0069115024",0.0069115024,"","","","",NA,"",""
"2051","Collembola","Fogging","Pandanus.tectorius","7-Sep-16","Cooper","PF2","Collembola.Morph.C","Collembola_Morph_C","Adult","",0.7,0.3,0.1,"Cylinder",3.141592,"0.049480074","0.000049480074","0.0000544280814","0.0544280814",0.0544280814,"","","","",NA,"",""
"2052","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS1","Collembola.Morph.C","Collembola_Morph_C","Adult","",0.8,0.2,0.1,"Cylinder",3.141592,"0.025132736","0.000025132736","0.0000276460096","0.0276460096",0.0276460096,"","","","",NA,"",""
"2053","Collembola","Fogging","Pandanus.tectorius","28-Sep-16","Cooper","PF3","Collembola.Morph.C","Collembola_Morph_C","Adult","",0.8,0.4,0.1,"Cylinder",3.141592,"0.100530944","0.000100530944","0.0001105840384","0.1105840384",0.1105840384,"","","","",NA,"",""
"2054","Collembola","Fogging","Pandanus.tectorius","21-Aug-16","Whippoorwill","PANDANUS 1","Collembola.Morph.C","Collembola_Morph_C","Adult","",0.9,0.3,0.1,"Cylinder",3.141592,"0.063617238","0.000063617238","0.0000699789618","0.0699789618",0.0699789618,"","","","",NA,"",""
"2055","Collembola","Fogging","Pandanus.tectorius","28-Sep-16","Cooper","PF3","Collembola.Morph.C","Collembola_Morph_C","Adult","",0.9,0.2,0.2,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2056","Collembola","Fogging","Pandanus.tectorius","28-Sep-16","Cooper","PF3","Collembola.Morph.C","Collembola_Morph_C","Adult","",0.9,0.2,0.2,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2057","Collembola","Fogging","Pandanus.tectorius","28-Sep-16","Cooper","PF3","Collembola.Morph.C","Collembola_Morph_C","Adult","",1,0.3,0.1,"Cylinder",3.141592,"0.07068582","0.00007068582","0.000077754402","0.077754402",0.077754402,"","","","",NA,"",""
"2058","Collembola","Fogging","Pandanus.tectorius","28-Sep-16","Cooper","PF3","Collembola.Morph.C","Collembola_Morph_C","Adult","",1,0.3,0.1,"Cylinder",3.141592,"0.07068582","0.00007068582","0.000077754402","0.077754402",0.077754402,"","","","",NA,"",""
"2059","Collembola","Fogging","Pandanus.tectorius","28-Sep-16","Cooper","PF3","Collembola.Morph.C","Collembola_Morph_C","Adult","",1,0.3,0.1,"Cylinder",3.141592,"0.07068582","0.00007068582","0.000077754402","0.077754402",0.077754402,"","","","",NA,"",""
"2060","Collembola","Fogging","Pandanus.tectorius","28-Sep-16","Cooper","PF3","Collembola.Morph.C","Collembola_Morph_C","Adult","",1.1,0.4,0.1,"Cylinder",3.141592,"0.138230048","0.000138230048","0.0001520530528","0.1520530528",0.1520530528,"","","","",NA,"",""
"2061","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG 2","Collembola.Morph.G","Collembola_Morph_D","Adult","",0.3,0.1,0.1,"Cylinder",3.141592,"0.002356194","0.000002356194","0.0000025918134","0.0025918134",0.0025918134,"","","","",NA,"",""
"2062","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG 2","Collembola.Morph.G","Collembola_Morph_D","Adult","",0.3,0.1,0.1,"Cylinder",3.141592,"0.002356194","0.000002356194","0.0000025918134","0.0025918134",0.0025918134,"","","","",NA,"",""
"2063","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.4,0.1,0.1,"Cylinder",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","","",NA,"",""
"2064","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.4,0.1,0.1,"Cylinder",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","","",NA,"",""
"2065","Collembola","Fogging","Cocos.nucifera","24-Sep-16","Kaula","COCOS 2","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.4,0.1,0.1,"Cylinder",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","","",NA,"",""
"2066","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG 2","Collembola.Morph.G","Collembola_Morph_D","Adult","",0.4,0.1,0.1,"Cylinder",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","","",NA,"",""
"2067","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.5,0.1,0.1,"Cylinder",3.141592,"0.00392699","0.00000392699","0.000004319689","0.004319689",0.004319689,"","","","",NA,"",""
"2068","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.5,0.2,0.1,"Cylinder",3.141592,"0.01570796","0.00001570796","0.000017278756","0.017278756",0.017278756,"","","","",NA,"",""
"2069","Collembola","Fogging","Pisonia.grandis/Cocos.nucifera","18-Sep-16","Kaula","PG/CN","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.5,0.1,0.1,"Cylinder",3.141592,"0.00392699","0.00000392699","0.000004319689","0.004319689",0.004319689,"","","","",NA,"",""
"2070","Collembola","Fogging","Pisonia.grandis/Cocos.nucifera","18-Sep-16","Kaula","PG/CN","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.5,0.2,0.1,"Cylinder",3.141592,"0.01570796","0.00001570796","0.000017278756","0.017278756",0.017278756,"","","","",NA,"",""
"2071","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG 2","Collembola.Morph.G","Collembola_Morph_D","Adult","",0.5,0.1,0.1,"Cylinder",3.141592,"0.00392699","0.00000392699","0.000004319689","0.004319689",0.004319689,"","","","",NA,"",""
"2072","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG 2","Collembola.Morph.G","Collembola_Morph_D","Adult","",0.5,0.1,0.1,"Cylinder",3.141592,"0.00392699","0.00000392699","0.000004319689","0.004319689",0.004319689,"","","","",NA,"",""
"2073","Collembola","Fogging","Pisonia.grandis/Cocos.nucifera","18-Sep-16","Kaula","PG/CN","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.6,0.2,0.1,"Cylinder",3.141592,"0.018849552","0.000018849552","0.0000207345072","0.0207345072",0.0207345072,"","","","",NA,"",""
"2074","Collembola","Fogging","Pandanus.tectorius","23-Aug-16","S.Fighter","PANDANUS","Collembola.Morph.G","Collembola_Morph_D","Adult","",0.6,0.1,0.1,"Cylinder",3.141592,"0.004712388","0.000004712388","0.0000051836268","0.0051836268",0.0051836268,"","","","",NA,"",""
"2075","Collembola","Fogging","Pandanus.tectorius","28-Sep-16","Cooper","PF 3","Collembola.Morph.G","Collembola_Morph_D","Adult","",0.6,0.2,0.1,"Cylinder",3.141592,"0.018849552","0.000018849552","0.0000207345072","0.0207345072",0.0207345072,"","","","",NA,"",""
"2076","Collembola","Fogging","Cocos.nucifera","29-Sep-16","Cooper","CN5","Collembola.Morph.D","Collembola_Morph_D","Adult","",0.7,0.2,0.1,"Cylinder",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","","",NA,"",""
"2077","Collembola","Fogging","Cocos.nucifera","29-Sep-16","Cooper","CN5","Collembola.Morph.D","Collembola_Morph_D","Adult","",1,0.2,0.1,"Cylinder",3.141592,"0.03141592","0.00003141592","0.000034557512","0.034557512",0.034557512,"","","","",NA,"",""
"2078","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.K","Collembola_Morph_E","Adult","",0.7,0.1,0.1,"Cylinder",3.141592,"0.005497786","0.000005497786","0.0000060475646","0.0060475646",0.0060475646,"","","","",NA,"",""
"2079","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.K","Collembola_Morph_E","Adult","",0.7,0.2,0.2,"Cylinder",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","","",NA,"",""
"2080","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.K","Collembola_Morph_E","Adult","",0.7,0.1,0.1,"Cylinder",3.141592,"0.005497786","0.000005497786","0.0000060475646","0.0060475646",0.0060475646,"","","","",NA,"",""
"2081","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG2","Collembola.Morph.I","Collembola_Morph_E","Adult","",0.8,0.2,0.2,"Cylinder",3.141592,"0.025132736","0.000025132736","0.0000276460096","0.0276460096",0.0276460096,"","","","",NA,"",""
"2082","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.K","Collembola_Morph_E","Adult","",0.8,0.2,0.1,"Cylinder",3.141592,"0.025132736","0.000025132736","0.0000276460096","0.0276460096",0.0276460096,"","","","",NA,"",""
"2083","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.K","Collembola_Morph_E","Adult","",0.8,0.1,0.1,"Cylinder",3.141592,"0.006283184","0.000006283184","0.0000069115024","0.0069115024",0.0069115024,"","","","",NA,"",""
"2084","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.E","Collembola_Morph_E","Adult","",0.9,0.3,0.2,"Cylinder",3.141592,"0.063617238","0.000063617238","0.0000699789618","0.0699789618",0.0699789618,"","","","",NA,"",""
"2085","Collembola","Fogging","Cocos.nucifera","29-Sep-16","Cooper","CN5","Collembola.Morph.I","Collembola_Morph_E","Adult","",0.9,0.2,0.2,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2086","Collembola","Fogging","Cocos.nucifera","29-Sep-16","Cooper","CN5","Collembola.Morph.I","Collembola_Morph_E","Adult","",0.9,0.2,0.2,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2087","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG2","Collembola.Morph.I","Collembola_Morph_E","Adult","",0.9,0.2,0.1,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2088","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG2","Collembola.Morph.I","Collembola_Morph_E","Adult","",0.9,0.2,0.1,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2089","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG2","Collembola.Morph.I","Collembola_Morph_E","Adult","",0.9,0.3,0.2,"Cylinder",3.141592,"0.063617238","0.000063617238","0.0000699789618","0.0699789618",0.0699789618,"","","","",NA,"",""
"2090","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG2","Collembola.Morph.K","Collembola_Morph_E","Adult","",0.9,0.1,0.2,"Cylinder",3.141592,"0.007068582","0.000007068582","0.0000077754402","0.0077754402",0.0077754402,"","","","",NA,"",""
"2091","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG2","Collembola.Morph.K","Collembola_Morph_E","Adult","",0.9,0.2,0.1,"Cylinder",3.141592,"0.028274328","0.000028274328","0.0000311017608","0.0311017608",0.0311017608,"","","","",NA,"",""
"2092","Collembola","Fogging","Pisonia.grandis","19-Sep-16","Whippoorwill","PG5","Collembola.Morph.E","Collembola_Morph_E","Adult","",1,0.3,0.1,"Cylinder",3.141592,"0.07068582","0.00007068582","0.000077754402","0.077754402",0.077754402,"","","","",NA,"",""
"2093","Collembola","Fogging","Cocos.nucifera","28-Sep-16","Cooper","CN4","Collembola.Morph.E","Collembola_Morph_E","Adult","",1,0.3,0.2,"Cylinder",3.141592,"0.07068582","0.00007068582","0.000077754402","0.077754402",0.077754402,"","","","",NA,"",""
"2094","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.K","Collembola_Morph_E","Adult","",1,0.2,0.1,"Cylinder",3.141592,"0.03141592","0.00003141592","0.000034557512","0.034557512",0.034557512,"","","","",NA,"",""
"2095","Collembola","Fogging","Pisonia.grandis","29-Sep-16","Cooper","PG2","Collembola.Morph.K","Collembola_Morph_E","Adult","",1,0.2,0.1,"Cylinder",3.141592,"0.03141592","0.00003141592","0.000034557512","0.034557512",0.034557512,"","","","",NA,"",""
"2096","Collembola","Fogging","Pisonia.grandis","17-Sep-16","Dudley","PISONIA 1","Collembola.Morph.E","Collembola_Morph_E","Adult","",1.1,0.3,0.1,"Cylinder",3.141592,"0.077754402","0.000077754402","0.0000855298422","0.0855298422",0.0855298422,"","","","",NA,"",""
"2097","Collembola","Fogging","Cocos.nucifera","28-Sep-16","Cooper","CN1","Collembola.Morph.E","Collembola_Morph_E","Adult","",1.1,0.3,0.1,"Cylinder",3.141592,"0.077754402","0.000077754402","0.0000855298422","0.0855298422",0.0855298422,"","","","",NA,"",""
"2098","Collembola","Fogging","Cocos.nucifera","28-Sep-16","Cooper","CN4","Collembola.Morph.E","Collembola_Morph_E","Adult","",1.1,0.3,0.1,"Cylinder",3.141592,"0.077754402","0.000077754402","0.0000855298422","0.0855298422",0.0855298422,"","","","",NA,"",""
"2099","Collembola","Fogging","Cocos.nucifera","29-Sep-16","Cooper","CN5","Collembola.Morph.I","Collembola_Morph_E","Adult","",1.1,0.2,0.3,"Cylinder",3.141592,"0.034557512","0.000034557512","0.0000380132632","0.0380132632",0.0380132632,"","","","",NA,"",""
"2100","Collembola","Fogging","Cocos.nucifera","28-Sep-16","Cooper","CN1","Collembola.Morph.I","Collembola_Morph_E","Adult","",1.1,0.2,0.1,"Cylinder",3.141592,"0.034557512","0.000034557512","0.0000380132632","0.0380132632",0.0380132632,"","","","",NA,"",""
