"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum.x","Class.x","Order.x","Family.x","Genus.x","specific_epithet.x","Phylum.y","Class.y","Order.y","Family.y","Genus.y","specific_epithet.y"
"3256",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
"3257",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
"3258",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
"3259",NA,NA,NA,NA,1.1,0.0760265264,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
"3260",NA,NA,NA,NA,1.3,0.1497492187,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
"3261",NA,NA,NA,NA,1,0.051836268,"Palmyra",NA,"Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps"
"3262",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps"
"3263",NA,NA,NA,NA,1.1,0.0760265264,"Palmyra",NA,"Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps"
"3264",NA,NA,NA,NA,1.1,0.1013687019,"Palmyra",NA,"Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps"
"3265",NA,NA,NA,NA,1.1,0.1013687019,"Palmyra",NA,"Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_ruficeps","Hypothenemus_ruficeps"
"3266",NA,NA,NA,NA,1.4,0.120951292,"Palmyra",NA,"Long_elytra_ptilidae","Arthropoda","Insecta","Coleoptera","Ptillidae","","","Arthropoda","Insecta","Coleoptera","Ptillidae","",""
"3267",NA,NA,NA,NA,2.5,1.108720177,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3268",NA,NA,NA,NA,2.6,1.048244531,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3269",NA,NA,NA,NA,2.7,1.866105648,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3270",NA,NA,NA,NA,2.7,2.052716213,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3271",NA,NA,NA,NA,2.7,1.088561628,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3272",NA,NA,NA,NA,2.8,2.096489061,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3273",NA,NA,NA,NA,2.8,2.128742739,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3274",NA,NA,NA,NA,2.8,1.161132403,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3275",NA,NA,NA,NA,2.9,1.653576949,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3276",NA,NA,NA,NA,2.9,2.204769266,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3277",NA,NA,NA,NA,2.9,1.837307721,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3278",NA,NA,NA,NA,3,2.07345072,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3279",NA,NA,NA,NA,3.1,2.142565744,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3280",NA,NA,NA,NA,3.1,2.553224178,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3281",NA,NA,NA,NA,3.1,2.499660035,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3282",NA,NA,NA,NA,3.1,2.321112889,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3283",NA,NA,NA,NA,3.1,2.142565744,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3284",NA,NA,NA,NA,3.2,2.395987499,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3285",NA,NA,NA,NA,3.2,3.114783748,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3286",NA,NA,NA,NA,3.2,3.114783748,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3287",NA,NA,NA,NA,3.3,2.090729476,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3288",NA,NA,NA,NA,3.6,5.287299336,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3289",NA,NA,NA,NA,3.7,2.812981477,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3290",NA,NA,NA,NA,3.7,3.324432654,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3291",NA,NA,NA,NA,4.2,5.44280814,"Palmyra",NA,"Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus","Arthropoda","Insecta","Coleoptera","Anthribidae","Mauia_subnotatus","Mauia_subnotatus"
"3292",NA,NA,NA,NA,1.7,0.3426953273,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3293",NA,NA,NA,NA,1.7,0.3426953273,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3294",NA,NA,NA,NA,1.7,0.3231127372,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3295",NA,NA,NA,NA,1.8,0.3991392636,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3296",NA,NA,NA,NA,1.8,0.3991392636,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3297",NA,NA,NA,NA,1.8,0.4354246512,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3298",NA,NA,NA,NA,1.9,0.4596149096,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3299",NA,NA,NA,NA,1.9,0.4979161521,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3300",NA,NA,NA,NA,2,0.380132632,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3301",NA,NA,NA,NA,2,0.414690144,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3302",NA,NA,NA,NA,2,0.5241222653,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3303",NA,NA,NA,NA,2,0.483805168,"Palmyra",NA,"Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus_roepkei","Nephus_roepkei"
"3304",NA,NA,NA,NA,0.6,0.025918134,"Palmyra",NA,"Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis"
"3305",NA,NA,NA,NA,0.8,0.069115024,"Palmyra",NA,"Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis"
"3306",NA,NA,NA,NA,0.9,0.0933052824,"Palmyra",NA,"Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis"
"3307",NA,NA,NA,NA,1,0.103672536,"Palmyra",NA,"Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis"
"3308",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis"
"3309",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis","Arthropoda","Insecta","Coleoptera","Corylophidae","Orthoperus_aequalis","Orthoperus_aequalis"
"3310",NA,NA,NA,NA,3,0.25918134,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311",NA,NA,NA,NA,3,0.34557512,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312",NA,NA,NA,NA,3.3,0.285099474,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313",NA,NA,NA,NA,3.3,0.5321856848,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314",NA,NA,NA,NA,3.5,0.4031709733,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315",NA,NA,NA,NA,3.5,0.5039637167,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3316",NA,NA,NA,NA,3.5,0.30237823,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3317",NA,NA,NA,NA,3.5,0.5039637167,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318",NA,NA,NA,NA,3.5,0.4031709733,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3319",NA,NA,NA,NA,3.5,1.007927433,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320",NA,NA,NA,NA,3.5,0.7055492033,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321",NA,NA,NA,NA,3.6,0.4976281728,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322",NA,NA,NA,NA,3.6,0.311017608,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323",NA,NA,NA,NA,3.6,0.829380288,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324",NA,NA,NA,NA,3.6,0.725707752,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325",NA,NA,NA,NA,3.7,0.5966930405,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326",NA,NA,NA,NA,3.8,0.6128198795,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327",NA,NA,NA,NA,4,0.4607668267,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328",NA,NA,NA,NA,4,0.6450735573,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3329",NA,NA,NA,NA,4,0.34557512,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330",NA,NA,NA,NA,4,0.5759585333,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331",NA,NA,NA,NA,4,0.34557512,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332",NA,NA,NA,NA,4.1,0.9445719947,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3333",NA,NA,NA,NA,4.2,1.088561628,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334",NA,NA,NA,NA,4.6,2.755385623,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3335",NA,NA,NA,NA,5,1.612683893,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336",NA,NA,NA,NA,5.1,3.701109535,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3337",NA,NA,NA,NA,5.2,4.192978123,"Palmyra",NA,"Oxydema_fusiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3338",NA,NA,NA,NA,2.5,0.6335543867,"Palmyra",NA,"Perigonia_nigriceps","Arthropoda","Insecta","Coleoptera","Carabidae","Perigonia","nigriceps","Arthropoda","Insecta","Coleoptera","Carabidae","Perigonia","nigriceps"
"3339",NA,NA,NA,NA,2.5,0.5759585333,"Palmyra",NA,"Perigonia_nigriceps","Arthropoda","Insecta","Coleoptera","Carabidae","Perigonia","nigriceps","Arthropoda","Insecta","Coleoptera","Carabidae","Perigonia","nigriceps"
"3340",NA,NA,NA,NA,2,0.44,"Palmyra",NA,"Philonthus_discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus"
"3341",NA,NA,NA,NA,2,0.264,"Palmyra",NA,"Philonthus_discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus"
"3342",NA,NA,NA,NA,2.5,0.275,"Palmyra",NA,"Philonthus_discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus"
"3343",NA,NA,NA,NA,2.7,0.5346,"Palmyra",NA,"Philonthus_discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus"
"3344",NA,NA,NA,NA,2.8,0.462,"Palmyra",NA,"Philonthus_discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","discoideus"
"3345",NA,NA,NA,NA,1.3,0.112311914,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3346",NA,NA,NA,NA,1.5,0.207345072,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3347",NA,NA,NA,NA,1.5,0.155508804,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3348",NA,NA,NA,NA,1.5,0.12959067,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3349",NA,NA,NA,NA,1.5,0.207345072,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3350",NA,NA,NA,NA,1.6,0.2211680768,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3351",NA,NA,NA,NA,1.6,0.2211680768,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3352",NA,NA,NA,NA,1.6,0.2211680768,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3353",NA,NA,NA,NA,1.6,0.1105840384,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3354",NA,NA,NA,NA,1.7,0.2349910816,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3355",NA,NA,NA,NA,1.9,0.1969778184,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3356",NA,NA,NA,NA,2.1,0.3870441344,"Palmyra",NA,"Philothermus_sp_1","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp","Arthropoda","Insecta","Coleoptera","Cerlyonidae","Philothermus_sp","Philothermus_sp"
"3357",NA,NA,NA,NA,0.4,0.004607668267,"Palmyra",NA,"Ptinella_sp_1","Arthropoda","Insecta","Coleoptera","Ptillidae","Ptinella_sp","Ptinella_sp","Arthropoda","Insecta","Coleoptera","Ptillidae","Ptinella_sp","Ptinella_sp"
"3358",NA,NA,NA,NA,0.5,0.008639378,"Palmyra",NA,"Ptinella_sp_1","Arthropoda","Insecta","Coleoptera","Ptillidae","Ptinella_sp","Ptinella_sp","Arthropoda","Insecta","Coleoptera","Ptillidae","Ptinella_sp","Ptinella_sp"
"3359",NA,NA,NA,NA,0.5,0.005759585333,"Palmyra",NA,"Ptinella_sp_1","Arthropoda","Insecta","Coleoptera","Ptillidae","Ptinella_sp","Ptinella_sp","Arthropoda","Insecta","Coleoptera","Ptillidae","Ptinella_sp","Ptinella_sp"
"3360",NA,NA,NA,NA,0.5,0.005759585333,"Palmyra",NA,"Ptinella_sp_1","Arthropoda","Insecta","Coleoptera","Ptillidae","Ptinella_sp","Ptinella_sp","Arthropoda","Insecta","Coleoptera","Ptillidae","Ptinella_sp","Ptinella_sp"
