"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"4031","Hemiptera","Aleyrodidae","Aleurodicus",NA,2,0.138230048,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4032","Hemiptera","Aleyrodidae","Aleurodicus",NA,2,0.2303834133,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4033","Hemiptera","Aleyrodidae","Aleurodicus",NA,2,0.1843067307,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4034","Hemiptera","Aleyrodidae","Aleurodicus",NA,2.1,0.1935220672,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4035","Hemiptera","Aleyrodidae","Aleurodicus",NA,2.1,0.241902584,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4036","Hemiptera","Aleyrodidae","Aleurodicus",NA,2.1,0.241902584,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4037","Hemiptera","Aleyrodidae","Aleurodicus",NA,2.2,0.2534217547,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4038","Hemiptera","Aleyrodidae","Aleurodicus",NA,2.3,0.2649409253,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4039","Hemiptera","Aleyrodidae","Aleurodicus",NA,2.3,0.3311761567,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4040","Hemiptera","Aleyrodidae","Aleurodicus",NA,2.5,0.4319689,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4041","Hymenoptera","Aphelinidae","Aphytis",NA,0.7,0.008063419467,"Palmyra","Insecta","Aphytis_sp_1","Arthropoda","sp1"
"4042","Hymenoptera","Eulophidae","Aprostocetus",NA,1.4,0.0967610336,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4043","Hymenoptera","Eulophidae","Aprostocetus",NA,1.4,0.1290147115,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4044","Hymenoptera","Eulophidae","Aprostocetus",NA,1.4,0.0725707752,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4045","Hymenoptera","Eulophidae","Aprostocetus",NA,1.5,0.090713469,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4046","Hymenoptera","Eulophidae","Aprostocetus",NA,1.5,0.17278756,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4047","Hymenoptera","Eulophidae","Aprostocetus",NA,1.5,0.103672536,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4048","Hymenoptera","Eulophidae","Aprostocetus",NA,1.6,0.1105840384,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4049","Hymenoptera","Eulophidae","Aprostocetus",NA,1.6,0.1474453845,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4050","Hymenoptera","Eulophidae","Aprostocetus",NA,1.6,0.1843067307,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4051","Hymenoptera","Eulophidae","Aprostocetus",NA,1.7,0.2447823767,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4052","Hymenoptera","Eulophidae","Aprostocetus",NA,1.7,0.1566607211,"Palmyra","Insecta","Aprostocetus_(Tetrastichodes)_hagenowii","Arthropoda","hagenowii"
"4053","Hymenoptera","Eulophidae","Baryscapus",NA,0.7,0.0120951292,"Palmyra","Insecta","Baryscapus_sp_1","Arthropoda","sp"
"4054","Hymenoptera","Eulophidae","Baryscapus",NA,0.7,0.0241902584,"Palmyra","Insecta","Baryscapus_sp_1","Arthropoda","sp"
"4055","Hymenoptera","Eulophidae","Baryscapus",NA,0.8,0.0138230048,"Palmyra","Insecta","Baryscapus_sp_1","Arthropoda","sp"
"4056","Hymenoptera","Eulophidae","Baryscapus",NA,0.8,0.0276460096,"Palmyra","Insecta","Baryscapus_sp_1","Arthropoda","sp"
"4057","Hymenoptera","Eulophidae","Baryscapus",NA,0.9,0.0155508804,"Palmyra","Insecta","Baryscapus_sp_1","Arthropoda","sp"
"4058","Hymenoptera","Eulophidae","Baryscapus",NA,1.3,0.0673871484,"Palmyra","Insecta","Baryscapus_sp_1","Arthropoda","sp"
"4059","Hymenoptera","Eulophidae","Baryscapus",NA,1.4,0.1290147115,"Palmyra","Insecta","Baryscapus_sp_1","Arthropoda","sp"
"4060","Hymenoptera","Encytridae","Blepyrus",NA,1.3,0.1497492187,"Palmyra","Insecta","Blepyrus_insularis","Arthropoda","insularis"
"4061","Hymenoptera","Encytridae","Blepyrus",NA,1.5,0.207345072,"Palmyra","Insecta","Blepyrus_insularis","Arthropoda","insularis"
"4062","Hymenoptera","Encytridae","Blepyrus",NA,1.6,0.276460096,"Palmyra","Insecta","Blepyrus_insularis","Arthropoda","insularis"
"4063","Hymenoptera","Encytridae","Blepyrus",NA,1.6,0.1843067307,"Palmyra","Insecta","Blepyrus_insularis","Arthropoda","insularis"
"4064","Hymenoptera","Platygastridae","Calliscelio",NA,1.3,0.0673871484,"Palmyra","Insecta","Calliscelio_elegans","Arthropoda","elegans"
"4065","Hymenoptera","Platygastridae","Calliscelio",NA,1.4,0.0725707752,"Palmyra","Insecta","Calliscelio_elegans","Arthropoda","elegans"
"4066","Hymenoptera","Platygastridae","Calliscelio",NA,1.4,0.0725707752,"Palmyra","Insecta","Calliscelio_elegans","Arthropoda","elegans"
"4067","Hymenoptera","Platygastridae","Calliscelio",NA,1.5,0.034557512,"Palmyra","Insecta","Calliscelio_elegans","Arthropoda","elegans"
"4068","Hymenoptera","Platygastridae","Calliscelio",NA,1.6,0.0829380288,"Palmyra","Insecta","Calliscelio_elegans","Arthropoda","elegans"
"4069","Hymenoptera","Platygastridae","Calliscelio",NA,1.6,0.1105840384,"Palmyra","Insecta","Calliscelio_elegans","Arthropoda","elegans"
"4070","Hymenoptera","Mymaridae","Camptoptera",NA,0.3,0.0017278756,"Palmyra","Insecta","Camptoptera_(Camptoptera)","Arthropoda","sp1"
"4071","Hymenoptera","Mymaridae","Camptoptera_(Zemicamptoptera)",NA,0.3,0.0034557512,"Palmyra","Insecta","Camptoptera_(Zemicamptoptera)","Arthropoda","sp2"
"4072","Hymenoptera","Pteromalidae","Catolaccus",NA,2,0.138230048,"Palmyra","Insecta","Catolaccus_sp_1","Arthropoda","sp_1"
"4073","Hymenoptera","Pteromalidae","Catolaccus",NA,2,0.138230048,"Palmyra","Insecta","Catolaccus_sp_1","Arthropoda","sp_1"
"4074","Hymenoptera","Pteromalidae","Catolaccus",NA,2.1,0.1451415504,"Palmyra","Insecta","Catolaccus_sp_1","Arthropoda","sp_1"
"4075","Hymenoptera","Ceraphonidae","Ceraphron",NA,1.6,0.1105840384,"Palmyra","Insecta","Ceraphron_sp_1","Arthropoda","sp1"
"4076","Hymenoptera","Braconidae","Chelonus",NA,3.1,1.285539446,"Palmyra","Insecta","Chelonus_blackburni","Arthropoda","blackburni"
"4077","Hymenoptera","Aphelinidae","Coccophagus",NA,0.7,0.0241902584,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4078","Hymenoptera","Aphelinidae","Coccophagus",NA,0.7,0.0241902584,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4079","Hymenoptera","Aphelinidae","Coccophagus",NA,0.7,0.0241902584,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4080","Hymenoptera","Aphelinidae","Coccophagus",NA,0.8,0.0276460096,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4081","Hymenoptera","Aphelinidae","Coccophagus",NA,0.8,0.0414690144,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4082","Hymenoptera","Aphelinidae","Coccophagus",NA,0.8,0.0276460096,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4083","Hymenoptera","Aphelinidae","Coccophagus",NA,0.8,0.0276460096,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4084","Hymenoptera","Aphelinidae","Coccophagus",NA,0.9,0.0466526412,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4085","Hymenoptera","Aphelinidae","Coccophagus",NA,0.9,0.0466526412,"Palmyra","Insecta","Coccophagus_ceroplastae","Arthropoda","ceroplastae"
"4086","Hymenoptera","Aphelinidae","Coccophagus",NA,0.6,0.0103672536,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4087","Hymenoptera","Aphelinidae","Coccophagus",NA,0.6,0.0207345072,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4088","Hymenoptera","Aphelinidae","Coccophagus",NA,0.7,0.0241902584,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4089","Hymenoptera","Aphelinidae","Coccophagus",NA,0.7,0.01612683893,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4090","Hymenoptera","Aphelinidae","Coccophagus",NA,0.7,0.0241902584,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4091","Hymenoptera","Aphelinidae","Coccophagus",NA,0.7,0.0120951292,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4092","Hymenoptera","Aphelinidae","Coccophagus",NA,0.8,0.02303834133,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4093","Hymenoptera","Aphelinidae","Coccophagus",NA,0.8,0.0207345072,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4094","Hymenoptera","Aphelinidae","Coccophagus",NA,0.8,0.0276460096,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4095","Hymenoptera","Aphelinidae","Coccophagus",NA,0.8,0.0276460096,"Palmyra","Insecta","Coccophagus_sp_1","Arthropoda","sp1"
"4096","Hymenoptera","Aphelinidae","Encarsia",NA,0.4,0.004607668267,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4097","Hymenoptera","Aphelinidae","Encarsia",NA,0.4,0.004607668267,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4098","Hymenoptera","Aphelinidae","Encarsia",NA,0.4,0.004607668267,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4099","Hymenoptera","Aphelinidae","Encarsia",NA,0.4,0.004607668267,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4100","Hymenoptera","Aphelinidae","Encarsia",NA,0.4,0.004607668267,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4101","Hymenoptera","Aphelinidae","Encarsia",NA,0.4,0.009215336533,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4102","Hymenoptera","Aphelinidae","Encarsia",NA,0.4,0.004607668267,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4103","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.005759585333,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4104","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.005759585333,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4105","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.01151917067,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4106","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.005759585333,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4107","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.01151917067,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4108","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.005759585333,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4109","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.01151917067,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4110","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.01151917067,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4111","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.005759585333,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4112","Hymenoptera","Aphelinidae","Encarsia",NA,0.5,0.01151917067,"Palmyra","Insecta","Encarsia_citrina","Arthropoda","sp1"
"4113","Hymenoptera","Encytridae","Encyrtidae",NA,0.6,0.0069115024,"Palmyra","Insecta","Encyrtidae_sp_1","Arthropoda","sp1"
"4114","Hymenoptera","Encytridae","Encyrtidae",NA,0.7,0.008063419467,"Palmyra","Insecta","Encyrtidae_sp_1","Arthropoda","sp1"
"4115","Hymenoptera","Encytridae","Encyrtidae",NA,0.7,0.008063419467,"Palmyra","Insecta","Encyrtidae_sp_1","Arthropoda","sp1"
"4116","Hymenoptera","Encytridae","Encyrtus",NA,1.5,0.069115024,"Palmyra","Insecta","Encyrtus_aurantii","Arthropoda","aurantii"
"4117","Hymenoptera","Encytridae","Encyrtus",NA,1.7,0.146869426,"Palmyra","Insecta","Encyrtus_aurantii","Arthropoda","aurantii"
"4118","Hymenoptera","Encytridae","Encyrtus",NA,1.8,0.1244070432,"Palmyra","Insecta","Encyrtus_aurantii","Arthropoda","aurantii"
"4119","Hymenoptera","Encytridae","Encyrtus",NA,1.8,0.155508804,"Palmyra","Insecta","Encyrtus_aurantii","Arthropoda","aurantii"
"4120","Hymenoptera","Encytridae","Encyrtus",NA,1.8,0.155508804,"Palmyra","Insecta","Encyrtus_aurantii","Arthropoda","aurantii"
"4121","Hymenoptera","Encytridae","Encyrtus",NA,1.9,0.164148182,"Palmyra","Insecta","Encyrtus_aurantii","Arthropoda","aurantii"
"4122","Hymenoptera","Encytridae","Encyrtus",NA,2.1,0.181426938,"Palmyra","Insecta","Encyrtus_aurantii","Arthropoda","aurantii"
"4123","Hymenoptera","Evaniidae","Evania",NA,5.2,19.46739843,"Palmyra","Insecta","Evania_appendigaster","Arthropoda","appendigaster"
"4124","Hymenoptera","Evaniidae","Evania",NA,5.3,23.81012577,"Palmyra","Insecta","Evania_appendigaster","Arthropoda","appendigaster"
"4125","Hymenoptera","Evaniidae","Evania",NA,5.8,20.04335696,"Palmyra","Insecta","Evania_appendigaster","Arthropoda","appendigaster"
"4126","Hymenoptera","Evaniidae","Evania",NA,5.9,25.4861651,"Palmyra","Insecta","Evania_appendigaster","Arthropoda","appendigaster"
"4127","Hymenoptera","Evaniidae","Evania",NA,6,29.3738852,"Palmyra","Insecta","Evania_appendigaster","Arthropoda","appendigaster"
"4128","Hymenoptera","Evaniidae","Evania",NA,6.5,21.52645018,"Palmyra","Insecta","Evania_appendigaster","Arthropoda","appendigaster"
"4129","Hymenoptera","Figitidae","Ganaspis",NA,1.2,0.0829380288,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4130","Hymenoptera","Figitidae","Ganaspis",NA,1.2,0.0829380288,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4131","Hymenoptera","Figitidae","Ganaspis",NA,1.3,0.0898495312,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4132","Hymenoptera","Figitidae","Ganaspis",NA,1.3,0.0898495312,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4133","Hymenoptera","Figitidae","Ganaspis",NA,1.3,0.0898495312,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4134","Hymenoptera","Figitidae","Ganaspis",NA,1.3,0.0898495312,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4135","Hymenoptera","Figitidae","Ganaspis",NA,1.3,0.0898495312,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4136","Hymenoptera","Figitidae","Ganaspis",NA,1.4,0.08063419467,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4137","Hymenoptera","Figitidae","Ganaspis",NA,1.5,0.103672536,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4138","Hymenoptera","Figitidae","Ganaspis",NA,1.6,0.1105840384,"Palmyra","Insecta","Ganaspis_sp_1","Arthropoda","sp1"
"4139","Hymenoptera","Figitidae","Ganaspis",NA,1.1,0.0760265264,"Palmyra","Insecta","Ganaspis_sp_2","Arthropoda","sp2"
"4140","Hymenoptera","Figitidae","Ganaspis",NA,1.3,0.0898495312,"Palmyra","Insecta","Ganaspis_sp_2","Arthropoda","sp2"
"4141","Hymenoptera","Bethylidae","Goniozus",NA,1.3,0.02994984373,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4142","Hymenoptera","Bethylidae","Goniozus",NA,1.6,0.0829380288,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4143","Hymenoptera","Bethylidae","Goniozus",NA,1.9,0.1313185456,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4144","Hymenoptera","Bethylidae","Goniozus",NA,1.9,0.0984889092,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4145","Hymenoptera","Bethylidae","Goniozus",NA,1.9,0.0984889092,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4146","Hymenoptera","Bethylidae","Goniozus",NA,1.9,0.04377284853,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4147","Hymenoptera","Bethylidae","Goniozus",NA,2,0.103672536,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4148","Hymenoptera","Bethylidae","Goniozus",NA,2.1,0.1935220672,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4149","Hymenoptera","Bethylidae","Goniozus",NA,2.1,0.1088561628,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4150","Hymenoptera","Bethylidae","Goniozus",NA,2.2,0.2027374037,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4151","Hymenoptera","Bethylidae","Goniozus",NA,2.2,0.1520530528,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4152","Hymenoptera","Bethylidae","Goniozus",NA,2.3,0.1192234164,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4153","Hymenoptera","Bethylidae","Goniozus",NA,2.3,0.1589645552,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4154","Hymenoptera","Bethylidae","Goniozus",NA,2.3,0.2119527403,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4155","Hymenoptera","Bethylidae","Goniozus",NA,2.3,0.2119527403,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4156","Hymenoptera","Bethylidae","Goniozus",NA,2.4,0.1244070432,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4157","Hymenoptera","Bethylidae","Goniozus",NA,2.4,0.2211680768,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4158","Hymenoptera","Bethylidae","Goniozus",NA,2.4,0.1658760576,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4159","Hymenoptera","Bethylidae","Goniozus",NA,2.4,0.1658760576,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4160","Hymenoptera","Bethylidae","Goniozus",NA,2.4,0.2211680768,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4161","Hymenoptera","Bethylidae","Goniozus",NA,2.4,0.276460096,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4162","Hymenoptera","Bethylidae","Goniozus",NA,2.5,0.17278756,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4163","Hymenoptera","Bethylidae","Goniozus",NA,2.5,0.3599740833,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4164","Hymenoptera","Bethylidae","Goniozus",NA,2.5,0.2303834133,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4165","Hymenoptera","Bethylidae","Goniozus",NA,2.6,0.2994984373,"Palmyra","Insecta","Goniozus_sp_1","Arthropoda","sp1"
"4166","Hymenoptera","Platygastridae","Gryon",NA,0.6,0.0103672536,"Palmyra","Insecta","Gryon_sp_1","Arthropoda","sp1"
"4167","Hymenoptera","Platygastridae","Gryon",NA,0.7,0.0241902584,"Palmyra","Insecta","Gryon_sp_1","Arthropoda","sp1"
"4168","Hymenoptera","Platygastridae","Gryon",NA,0.7,0.0241902584,"Palmyra","Insecta","Gryon_sp_1","Arthropoda","sp1"
"4169","Hymenoptera","Platygastridae","Idris",NA,0.6,0.0138230048,"Palmyra","Insecta","Idris_sp_1","Arthropoda","sp1"
"4170","Hymenoptera","Platygastridae","Idris",NA,0.6,0.0138230048,"Palmyra","Insecta","Idris_sp_1","Arthropoda","sp1"
"4171","Hymenoptera","Platygastridae","Idris",NA,0.7,0.01612683893,"Palmyra","Insecta","Idris_sp_1","Arthropoda","sp1"
"4172","Hymenoptera","Eulophidae","Melittobia",NA,1.3,0.05989968747,"Palmyra","Insecta","Melittobia_chalybii","Arthropoda","chalybii"
"4173","Hymenoptera","Eulophidae","Melittobia",NA,1.3,0.0224623828,"Palmyra","Insecta","Melittobia_chalybii","Arthropoda","chalybii"
"4174","Hymenoptera","Encytridae","Metaphycus",NA,0.7,0.0181426938,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4175","Hymenoptera","Encytridae","Metaphycus",NA,0.8,0.0276460096,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4176","Hymenoptera","Encytridae","Metaphycus",NA,0.8,0.0138230048,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4177","Hymenoptera","Encytridae","Metaphycus",NA,0.8,0.0276460096,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4178","Hymenoptera","Encytridae","Metaphycus",NA,0.8,0.0276460096,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4179","Hymenoptera","Encytridae","Metaphycus",NA,0.9,0.0414690144,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4180","Hymenoptera","Encytridae","Metaphycus",NA,0.9,0.0311017608,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4181","Hymenoptera","Encytridae","Metaphycus",NA,0.9,0.038877201,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4182","Hymenoptera","Encytridae","Metaphycus",NA,0.9,0.0466526412,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4183","Hymenoptera","Encytridae","Metaphycus",NA,0.9,0.0311017608,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4184","Hymenoptera","Encytridae","Metaphycus",NA,0.9,0.0466526412,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4185","Hymenoptera","Encytridae","Metaphycus",NA,0.9,0.0466526412,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4186","Hymenoptera","Encytridae","Metaphycus",NA,1,0.051836268,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4187","Hymenoptera","Encytridae","Metaphycus",NA,1,0.04607668267,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4188","Hymenoptera","Encytridae","Metaphycus",NA,1,0.04607668267,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4189","Hymenoptera","Encytridae","Metaphycus",NA,1,0.051836268,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4190","Hymenoptera","Encytridae","Metaphycus",NA,1,0.051836268,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4191","Hymenoptera","Encytridae","Metaphycus",NA,1,0.051836268,"Palmyra","Insecta","Metaphycus_flavus","Arthropoda","flavus"
"4192","Hymenoptera","Encytridae","Metaphycus",NA,0.4,0.009215336533,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4193","Hymenoptera","Encytridae","Metaphycus",NA,0.5,0.01151917067,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4194","Hymenoptera","Encytridae","Metaphycus",NA,0.5,0.01151917067,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4195","Hymenoptera","Encytridae","Metaphycus",NA,0.5,0.01151917067,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4196","Hymenoptera","Encytridae","Metaphycus",NA,0.5,0.01151917067,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4197","Hymenoptera","Encytridae","Metaphycus",NA,0.5,0.017278756,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4198","Hymenoptera","Encytridae","Metaphycus",NA,0.5,0.01151917067,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4199","Hymenoptera","Encytridae","Metaphycus",NA,0.5,0.01151917067,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4200","Hymenoptera","Encytridae","Metaphycus",NA,0.6,0.0207345072,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4201","Hymenoptera","Encytridae","Metaphycus",NA,0.7,0.0120951292,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4202","Hymenoptera","Encytridae","Metaphycus",NA,0.7,0.0241902584,"Palmyra","Insecta","Metaphycus_sp_2","Arthropoda","sp_2"
"4203","Hymenoptera","Encytridae","Microterys",NA,1,0.08639378,"Palmyra","Insecta","Microterys_nietneri","Arthropoda","nietneri"
"4204","Hymenoptera","Encytridae","Microterys",NA,1.2,0.0829380288,"Palmyra","Insecta","Microterys_nietneri","Arthropoda","nietneri"
"4205","Hymenoptera","Encytridae","Microterys",NA,1.4,0.0967610336,"Palmyra","Insecta","Microterys_nietneri","Arthropoda","nietneri"
"4206","Hymenoptera","Encytridae","Microterys",NA,1.5,0.138230048,"Palmyra","Insecta","Microterys_nietneri","Arthropoda","nietneri"
"4207","Hymenoptera","Pteomalidae","Moranila",NA,0.8,0.0414690144,"Palmyra","Insecta","Moranila_californica","Arthropoda","californica"
"4208","Hymenoptera","Pteomalidae","Moranila",NA,0.8,0.0552920192,"Palmyra","Insecta","Moranila_californica","Arthropoda","californica"
"4209","Hymenoptera","Pteomalidae","Moranila",NA,1,0.09215336533,"Palmyra","Insecta","Moranila_californica","Arthropoda","californica"
"4210","Hymenoptera","Pteomalidae","Moranila",NA,1.1,0.1267108773,"Palmyra","Insecta","Moranila_californica","Arthropoda","californica"
"4211","Hymenoptera","Pteomalidae","Moranila",NA,1.2,0.0622035216,"Palmyra","Insecta","Moranila_californica","Arthropoda","californica"
"4212","Hymenoptera","Pteomalidae","Moranila",NA,1.2,0.138230048,"Palmyra","Insecta","Moranila_californica","Arthropoda","californica"
"4213","Hymenoptera","Pteomalidae","Moranila",NA,1.2,0.1105840384,"Palmyra","Insecta","Moranila_californica","Arthropoda","californica"
