"","ASV","sample","reads"
"7359","ASV_1414","HEV26b",0
"7360","ASV_1415","HEV26b",0
"7361","ASV_1416","HEV26b",0
"7362","ASV_1516","HEV26b",0
"7363","ASV_1517","HEV26b",0
"7364","ASV_1518","HEV26b",0
"7365","ASV_1519","HEV26b",0
"7366","ASV_1520","HEV26b",0
"7367","ASV_1521","HEV26b",0
"7368","ASV_1522","HEV26b",0
"7369","ASV_1523","HEV26b",0
"7370","ASV_1524","HEV26b",0
"7371","ASV_1525","HEV26b",0
"7372","ASV_1526","HEV26b",0
"7373","ASV_1637","HEV26b",0
"7374","ASV_1638","HEV26b",0
"7375","ASV_1639","HEV26b",0
"7376","ASV_1640","HEV26b",0
"7377","ASV_1641","HEV26b",0
"7378","ASV_1642","HEV26b",0
"7379","ASV_1643","HEV26b",0
"7380","ASV_1644","HEV26b",0
"7381","ASV_1","HEV27b",35125
"7382","ASV_2","HEV27b",0
"7383","ASV_3","HEV27b",0
"7384","ASV_4","HEV27b",0
"7385","ASV_5","HEV27b",0
"7386","ASV_6","HEV27b",0
"7387","ASV_13","HEV27b",0
"7388","ASV_14","HEV27b",0
"7389","ASV_15","HEV27b",0
"7390","ASV_17","HEV27b",0
"7391","ASV_19","HEV27b",0
"7392","ASV_20","HEV27b",0
"7393","ASV_21","HEV27b",0
"7394","ASV_24","HEV27b",0
"7395","ASV_26","HEV27b",0
"7396","ASV_27","HEV27b",0
"7397","ASV_36","HEV27b",0
"7398","ASV_39","HEV27b",0
"7399","ASV_41","HEV27b",0
"7400","ASV_42","HEV27b",1
"7401","ASV_44","HEV27b",0
"7402","ASV_46","HEV27b",0
"7403","ASV_47","HEV27b",0
"7404","ASV_48","HEV27b",444
"7405","ASV_49","HEV27b",0
"7406","ASV_52","HEV27b",0
"7407","ASV_53","HEV27b",0
"7408","ASV_56","HEV27b",0
"7409","ASV_59","HEV27b",0
"7410","ASV_60","HEV27b",0
"7411","ASV_62","HEV27b",10
"7412","ASV_64","HEV27b",0
"7413","ASV_65","HEV27b",0
"7414","ASV_71","HEV27b",0
"7415","ASV_72","HEV27b",0
"7416","ASV_75","HEV27b",98
"7417","ASV_77","HEV27b",0
"7418","ASV_80","HEV27b",36
"7419","ASV_85","HEV27b",224
"7420","ASV_90","HEV27b",0
"7421","ASV_91","HEV27b",0
"7422","ASV_98","HEV27b",0
"7423","ASV_106","HEV27b",43
"7424","ASV_113","HEV27b",0
"7425","ASV_117","HEV27b",0
"7426","ASV_118","HEV27b",0
"7427","ASV_124","HEV27b",0
"7428","ASV_131","HEV27b",18
"7429","ASV_132","HEV27b",0
"7430","ASV_134","HEV27b",0
"7431","ASV_139","HEV27b",0
"7432","ASV_149","HEV27b",0
"7433","ASV_154","HEV27b",1
"7434","ASV_155","HEV27b",0
"7435","ASV_161","HEV27b",0
"7436","ASV_181","HEV27b",0
"7437","ASV_183","HEV27b",0
"7438","ASV_190","HEV27b",0
"7439","ASV_201","HEV27b",0
"7440","ASV_202","HEV27b",0
"7441","ASV_212","HEV27b",90
"7442","ASV_224","HEV27b",0
"7443","ASV_227","HEV27b",0
"7444","ASV_239","HEV27b",0
"7445","ASV_240","HEV27b",0
"7446","ASV_241","HEV27b",0
"7447","ASV_243","HEV27b",0
"7448","ASV_244","HEV27b",0
"7449","ASV_249","HEV27b",0
"7450","ASV_256","HEV27b",0
"7451","ASV_259","HEV27b",0
"7452","ASV_271","HEV27b",0
"7453","ASV_283","HEV27b",0
"7454","ASV_284","HEV27b",0
"7455","ASV_286","HEV27b",0
"7456","ASV_297","HEV27b",0
"7457","ASV_299","HEV27b",0
"7458","ASV_307","HEV27b",0
"7459","ASV_318","HEV27b",0
"7460","ASV_321","HEV27b",0
"7461","ASV_322","HEV27b",0
"7462","ASV_324","HEV27b",0
"7463","ASV_334","HEV27b",0
"7464","ASV_335","HEV27b",0
"7465","ASV_336","HEV27b",0
"7466","ASV_340","HEV27b",0
"7467","ASV_346","HEV27b",0
"7468","ASV_356","HEV27b",0
"7469","ASV_357","HEV27b",0
"7470","ASV_359","HEV27b",0
"7471","ASV_365","HEV27b",0
"7472","ASV_375","HEV27b",0
"7473","ASV_382","HEV27b",0
"7474","ASV_395","HEV27b",0
"7475","ASV_396","HEV27b",0
"7476","ASV_402","HEV27b",0
"7477","ASV_404","HEV27b",0
"7478","ASV_407","HEV27b",0
"7479","ASV_411","HEV27b",0
"7480","ASV_415","HEV27b",0
"7481","ASV_417","HEV27b",0
"7482","ASV_420","HEV27b",0
"7483","ASV_427","HEV27b",11
"7484","ASV_445","HEV27b",0
"7485","ASV_451","HEV27b",0
"7486","ASV_452","HEV27b",0
"7487","ASV_463","HEV27b",0
"7488","ASV_464","HEV27b",0
"7489","ASV_473","HEV27b",0
"7490","ASV_478","HEV27b",0
"7491","ASV_481","HEV27b",0
"7492","ASV_482","HEV27b",0
"7493","ASV_486","HEV27b",0
"7494","ASV_490","HEV27b",0
"7495","ASV_497","HEV27b",0
"7496","ASV_498","HEV27b",0
"7497","ASV_506","HEV27b",0
"7498","ASV_511","HEV27b",0
"7499","ASV_514","HEV27b",0
"7500","ASV_515","HEV27b",0
"7501","ASV_517","HEV27b",0
"7502","ASV_523","HEV27b",0
"7503","ASV_530","HEV27b",0
"7504","ASV_533","HEV27b",0
"7505","ASV_562","HEV27b",0
"7506","ASV_563","HEV27b",0
"7507","ASV_582","HEV27b",0
"7508","ASV_587","HEV27b",0
"7509","ASV_611","HEV27b",0
"7510","ASV_612","HEV27b",0
"7511","ASV_630","HEV27b",0
"7512","ASV_631","HEV27b",0
"7513","ASV_632","HEV27b",0
"7514","ASV_633","HEV27b",0
"7515","ASV_645","HEV27b",0
"7516","ASV_659","HEV27b",0
"7517","ASV_666","HEV27b",0
"7518","ASV_694","HEV27b",0
"7519","ASV_700","HEV27b",0
"7520","ASV_728","HEV27b",0
"7521","ASV_736","HEV27b",0
"7522","ASV_737","HEV27b",0
"7523","ASV_745","HEV27b",0
"7524","ASV_763","HEV27b",0
"7525","ASV_764","HEV27b",0
"7526","ASV_765","HEV27b",0
"7527","ASV_776","HEV27b",0
"7528","ASV_777","HEV27b",0
"7529","ASV_778","HEV27b",0
"7530","ASV_785","HEV27b",0
"7531","ASV_793","HEV27b",0
"7532","ASV_804","HEV27b",0
"7533","ASV_805","HEV27b",0
"7534","ASV_822","HEV27b",0
"7535","ASV_841","HEV27b",0
"7536","ASV_867","HEV27b",0
"7537","ASV_870","HEV27b",0
"7538","ASV_922","HEV27b",0
"7539","ASV_952","HEV27b",0
"7540","ASV_991","HEV27b",0
"7541","ASV_992","HEV27b",0
"7542","ASV_996","HEV27b",0
"7543","ASV_997","HEV27b",0
"7544","ASV_998","HEV27b",0
"7545","ASV_1016","HEV27b",0
"7546","ASV_1017","HEV27b",0
"7547","ASV_1080","HEV27b",0
"7548","ASV_1081","HEV27b",0
"7549","ASV_1082","HEV27b",0
"7550","ASV_1122","HEV27b",0
"7551","ASV_1123","HEV27b",0
"7552","ASV_1165","HEV27b",0
"7553","ASV_1166","HEV27b",0
"7554","ASV_1167","HEV27b",0
"7555","ASV_1202","HEV27b",0
"7556","ASV_1203","HEV27b",0
"7557","ASV_1204","HEV27b",0
"7558","ASV_1253","HEV27b",0
"7559","ASV_1254","HEV27b",0
"7560","ASV_1255","HEV27b",0
"7561","ASV_1329","HEV27b",0
"7562","ASV_1412","HEV27b",0
"7563","ASV_1413","HEV27b",0
"7564","ASV_1414","HEV27b",0
"7565","ASV_1415","HEV27b",0
"7566","ASV_1416","HEV27b",0
"7567","ASV_1516","HEV27b",0
"7568","ASV_1517","HEV27b",0
"7569","ASV_1518","HEV27b",0
"7570","ASV_1519","HEV27b",0
"7571","ASV_1520","HEV27b",0
"7572","ASV_1521","HEV27b",0
"7573","ASV_1522","HEV27b",0
"7574","ASV_1523","HEV27b",0
"7575","ASV_1524","HEV27b",0
"7576","ASV_1525","HEV27b",0
"7577","ASV_1526","HEV27b",0
"7578","ASV_1637","HEV27b",0
"7579","ASV_1638","HEV27b",0
"7580","ASV_1639","HEV27b",0
"7581","ASV_1640","HEV27b",0
"7582","ASV_1641","HEV27b",0
"7583","ASV_1642","HEV27b",0
"7584","ASV_1643","HEV27b",0
"7585","ASV_1644","HEV27b",0
"7586","ASV_1","HEV29b",82606
"7587","ASV_2","HEV29b",0
"7588","ASV_3","HEV29b",0
"7589","ASV_4","HEV29b",0
"7590","ASV_5","HEV29b",0
"7591","ASV_6","HEV29b",0
"7592","ASV_13","HEV29b",0
"7593","ASV_14","HEV29b",0
"7594","ASV_15","HEV29b",0
"7595","ASV_17","HEV29b",0
"7596","ASV_19","HEV29b",0
"7597","ASV_20","HEV29b",0
"7598","ASV_21","HEV29b",0
"7599","ASV_24","HEV29b",0
"7600","ASV_26","HEV29b",0
"7601","ASV_27","HEV29b",0
"7602","ASV_36","HEV29b",16
"7603","ASV_39","HEV29b",0
"7604","ASV_41","HEV29b",22
"7605","ASV_42","HEV29b",0
"7606","ASV_44","HEV29b",0
"7607","ASV_46","HEV29b",61
"7608","ASV_47","HEV29b",4
"7609","ASV_48","HEV29b",0
"7610","ASV_49","HEV29b",0
"7611","ASV_52","HEV29b",0
"7612","ASV_53","HEV29b",0
"7613","ASV_56","HEV29b",0
"7614","ASV_59","HEV29b",0
"7615","ASV_60","HEV29b",177
"7616","ASV_62","HEV29b",13
"7617","ASV_64","HEV29b",15
"7618","ASV_65","HEV29b",0
"7619","ASV_71","HEV29b",0
"7620","ASV_72","HEV29b",8
"7621","ASV_75","HEV29b",266
"7622","ASV_77","HEV29b",0
"7623","ASV_80","HEV29b",0
"7624","ASV_85","HEV29b",0
"7625","ASV_90","HEV29b",0
"7626","ASV_91","HEV29b",0
"7627","ASV_98","HEV29b",0
"7628","ASV_106","HEV29b",0
"7629","ASV_113","HEV29b",0
"7630","ASV_117","HEV29b",0
"7631","ASV_118","HEV29b",2
"7632","ASV_124","HEV29b",0
"7633","ASV_131","HEV29b",0
"7634","ASV_132","HEV29b",0
"7635","ASV_134","HEV29b",0
"7636","ASV_139","HEV29b",0
"7637","ASV_149","HEV29b",1
"7638","ASV_154","HEV29b",0
"7639","ASV_155","HEV29b",0
"7640","ASV_161","HEV29b",8
"7641","ASV_181","HEV29b",0
"7642","ASV_183","HEV29b",0
"7643","ASV_190","HEV29b",0
"7644","ASV_201","HEV29b",0
"7645","ASV_202","HEV29b",0
"7646","ASV_212","HEV29b",0
"7647","ASV_224","HEV29b",2
"7648","ASV_227","HEV29b",0
"7649","ASV_239","HEV29b",19
"7650","ASV_240","HEV29b",0
"7651","ASV_241","HEV29b",0
"7652","ASV_243","HEV29b",0
"7653","ASV_244","HEV29b",64
"7654","ASV_249","HEV29b",0
"7655","ASV_256","HEV29b",8
"7656","ASV_259","HEV29b",0
"7657","ASV_271","HEV29b",0
"7658","ASV_283","HEV29b",0
"7659","ASV_284","HEV29b",0
"7660","ASV_286","HEV29b",0
"7661","ASV_297","HEV29b",0
"7662","ASV_299","HEV29b",86
"7663","ASV_307","HEV29b",0
"7664","ASV_318","HEV29b",0
"7665","ASV_321","HEV29b",3
"7666","ASV_322","HEV29b",0
"7667","ASV_324","HEV29b",50
"7668","ASV_334","HEV29b",0
"7669","ASV_335","HEV29b",0
"7670","ASV_336","HEV29b",0
"7671","ASV_340","HEV29b",0
"7672","ASV_346","HEV29b",0
"7673","ASV_356","HEV29b",0
"7674","ASV_357","HEV29b",42
"7675","ASV_359","HEV29b",0
"7676","ASV_365","HEV29b",0
"7677","ASV_375","HEV29b",0
"7678","ASV_382","HEV29b",23
"7679","ASV_395","HEV29b",0
"7680","ASV_396","HEV29b",0
"7681","ASV_402","HEV29b",0
"7682","ASV_404","HEV29b",0
"7683","ASV_407","HEV29b",0
"7684","ASV_411","HEV29b",0
"7685","ASV_415","HEV29b",0
"7686","ASV_417","HEV29b",0
"7687","ASV_420","HEV29b",0
"7688","ASV_427","HEV29b",0
"7689","ASV_445","HEV29b",0
"7690","ASV_451","HEV29b",28
"7691","ASV_452","HEV29b",0
"7692","ASV_463","HEV29b",0
"7693","ASV_464","HEV29b",0
"7694","ASV_473","HEV29b",0
"7695","ASV_478","HEV29b",0
"7696","ASV_481","HEV29b",0
"7697","ASV_482","HEV29b",0
"7698","ASV_486","HEV29b",0
"7699","ASV_490","HEV29b",0
"7700","ASV_497","HEV29b",0
"7701","ASV_498","HEV29b",0
"7702","ASV_506","HEV29b",0
"7703","ASV_511","HEV29b",0
"7704","ASV_514","HEV29b",0
"7705","ASV_515","HEV29b",0
"7706","ASV_517","HEV29b",0
"7707","ASV_523","HEV29b",0
"7708","ASV_530","HEV29b",0
"7709","ASV_533","HEV29b",0
"7710","ASV_562","HEV29b",0
"7711","ASV_563","HEV29b",18
"7712","ASV_582","HEV29b",0
"7713","ASV_587","HEV29b",0
"7714","ASV_611","HEV29b",0
"7715","ASV_612","HEV29b",0
"7716","ASV_630","HEV29b",1
"7717","ASV_631","HEV29b",0
"7718","ASV_632","HEV29b",0
"7719","ASV_633","HEV29b",15
"7720","ASV_645","HEV29b",14
"7721","ASV_659","HEV29b",13
"7722","ASV_666","HEV29b",0
"7723","ASV_694","HEV29b",0
"7724","ASV_700","HEV29b",0
"7725","ASV_728","HEV29b",0
"7726","ASV_736","HEV29b",0
"7727","ASV_737","HEV29b",0
"7728","ASV_745","HEV29b",0
"7729","ASV_763","HEV29b",0
"7730","ASV_764","HEV29b",6
"7731","ASV_765","HEV29b",0
"7732","ASV_776","HEV29b",0
"7733","ASV_777","HEV29b",0
"7734","ASV_778","HEV29b",0
"7735","ASV_785","HEV29b",6
"7736","ASV_793","HEV29b",0
"7737","ASV_804","HEV29b",0
"7738","ASV_805","HEV29b",0
"7739","ASV_822","HEV29b",0
"7740","ASV_841","HEV29b",0
"7741","ASV_867","HEV29b",0
"7742","ASV_870","HEV29b",0
"7743","ASV_922","HEV29b",0
"7744","ASV_952","HEV29b",16
"7745","ASV_991","HEV29b",0
"7746","ASV_992","HEV29b",0
"7747","ASV_996","HEV29b",0
"7748","ASV_997","HEV29b",0
"7749","ASV_998","HEV29b",3
"7750","ASV_1016","HEV29b",0
"7751","ASV_1017","HEV29b",0
"7752","ASV_1080","HEV29b",0
"7753","ASV_1081","HEV29b",0
"7754","ASV_1082","HEV29b",0
"7755","ASV_1122","HEV29b",0
"7756","ASV_1123","HEV29b",0
"7757","ASV_1165","HEV29b",0
"7758","ASV_1166","HEV29b",0
"7759","ASV_1167","HEV29b",0
"7760","ASV_1202","HEV29b",0
"7761","ASV_1203","HEV29b",0
"7762","ASV_1204","HEV29b",0
"7763","ASV_1253","HEV29b",0
"7764","ASV_1254","HEV29b",0
"7765","ASV_1255","HEV29b",0
"7766","ASV_1329","HEV29b",0
"7767","ASV_1412","HEV29b",0
"7768","ASV_1413","HEV29b",0
"7769","ASV_1414","HEV29b",0
"7770","ASV_1415","HEV29b",0
"7771","ASV_1416","HEV29b",0
"7772","ASV_1516","HEV29b",0
"7773","ASV_1517","HEV29b",0
"7774","ASV_1518","HEV29b",0
"7775","ASV_1519","HEV29b",0
"7776","ASV_1520","HEV29b",0
"7777","ASV_1521","HEV29b",0
"7778","ASV_1522","HEV29b",0
"7779","ASV_1523","HEV29b",0
"7780","ASV_1524","HEV29b",0
"7781","ASV_1525","HEV29b",0
"7782","ASV_1526","HEV29b",0
"7783","ASV_1637","HEV29b",0
"7784","ASV_1638","HEV29b",0
"7785","ASV_1639","HEV29b",0
"7786","ASV_1640","HEV29b",0
"7787","ASV_1641","HEV29b",0
"7788","ASV_1642","HEV29b",0
"7789","ASV_1643","HEV29b",0
"7790","ASV_1644","HEV29b",2
"7791","ASV_1","HEV07c",39988
"7792","ASV_2","HEV07c",0
"7793","ASV_3","HEV07c",0
"7794","ASV_4","HEV07c",0
"7795","ASV_5","HEV07c",0
"7796","ASV_6","HEV07c",0
"7797","ASV_13","HEV07c",0
"7798","ASV_14","HEV07c",0
"7799","ASV_15","HEV07c",0
"7800","ASV_17","HEV07c",0
"7801","ASV_19","HEV07c",0
"7802","ASV_20","HEV07c",0
"7803","ASV_21","HEV07c",0
"7804","ASV_24","HEV07c",0
"7805","ASV_26","HEV07c",0
"7806","ASV_27","HEV07c",0
"7807","ASV_36","HEV07c",4899
"7808","ASV_39","HEV07c",0
"7809","ASV_41","HEV07c",36
"7810","ASV_42","HEV07c",0
"7811","ASV_44","HEV07c",0
"7812","ASV_46","HEV07c",0
"7813","ASV_47","HEV07c",34
"7814","ASV_48","HEV07c",0
"7815","ASV_49","HEV07c",0
"7816","ASV_52","HEV07c",0
"7817","ASV_53","HEV07c",0
"7818","ASV_56","HEV07c",0
"7819","ASV_59","HEV07c",0
"7820","ASV_60","HEV07c",96
"7821","ASV_62","HEV07c",0
"7822","ASV_64","HEV07c",0
"7823","ASV_65","HEV07c",0
"7824","ASV_71","HEV07c",0
"7825","ASV_72","HEV07c",0
"7826","ASV_75","HEV07c",0
"7827","ASV_77","HEV07c",0
"7828","ASV_80","HEV07c",0
"7829","ASV_85","HEV07c",0
"7830","ASV_90","HEV07c",0
"7831","ASV_91","HEV07c",0
"7832","ASV_98","HEV07c",0
"7833","ASV_106","HEV07c",0
"7834","ASV_113","HEV07c",0
"7835","ASV_117","HEV07c",0
"7836","ASV_118","HEV07c",1
"7837","ASV_124","HEV07c",0
"7838","ASV_131","HEV07c",0
"7839","ASV_132","HEV07c",153
"7840","ASV_134","HEV07c",0
"7841","ASV_139","HEV07c",0
"7842","ASV_149","HEV07c",0
"7843","ASV_154","HEV07c",0
"7844","ASV_155","HEV07c",0
"7845","ASV_161","HEV07c",0
"7846","ASV_181","HEV07c",0
"7847","ASV_183","HEV07c",0
"7848","ASV_190","HEV07c",0
"7849","ASV_201","HEV07c",98
"7850","ASV_202","HEV07c",0
"7851","ASV_212","HEV07c",0
"7852","ASV_224","HEV07c",0
"7853","ASV_227","HEV07c",0
"7854","ASV_239","HEV07c",0
"7855","ASV_240","HEV07c",0
"7856","ASV_241","HEV07c",0
"7857","ASV_243","HEV07c",0
"7858","ASV_244","HEV07c",0
"7859","ASV_249","HEV07c",0
"7860","ASV_256","HEV07c",0
"7861","ASV_259","HEV07c",0
"7862","ASV_271","HEV07c",0
"7863","ASV_283","HEV07c",0
"7864","ASV_284","HEV07c",0
"7865","ASV_286","HEV07c",0
"7866","ASV_297","HEV07c",0
"7867","ASV_299","HEV07c",0
"7868","ASV_307","HEV07c",0
"7869","ASV_318","HEV07c",0
"7870","ASV_321","HEV07c",0
"7871","ASV_322","HEV07c",0
"7872","ASV_324","HEV07c",0
"7873","ASV_334","HEV07c",0
"7874","ASV_335","HEV07c",0
"7875","ASV_336","HEV07c",0
"7876","ASV_340","HEV07c",0
"7877","ASV_346","HEV07c",0
"7878","ASV_356","HEV07c",0
"7879","ASV_357","HEV07c",0
"7880","ASV_359","HEV07c",0
"7881","ASV_365","HEV07c",0
"7882","ASV_375","HEV07c",0
"7883","ASV_382","HEV07c",0
"7884","ASV_395","HEV07c",0
"7885","ASV_396","HEV07c",0
"7886","ASV_402","HEV07c",0
"7887","ASV_404","HEV07c",0
"7888","ASV_407","HEV07c",0
"7889","ASV_411","HEV07c",0
"7890","ASV_415","HEV07c",0
"7891","ASV_417","HEV07c",0
"7892","ASV_420","HEV07c",0
"7893","ASV_427","HEV07c",0
"7894","ASV_445","HEV07c",0
"7895","ASV_451","HEV07c",0
"7896","ASV_452","HEV07c",0
"7897","ASV_463","HEV07c",0
"7898","ASV_464","HEV07c",0
"7899","ASV_473","HEV07c",0
"7900","ASV_478","HEV07c",0
"7901","ASV_481","HEV07c",0
"7902","ASV_482","HEV07c",0
"7903","ASV_486","HEV07c",0
"7904","ASV_490","HEV07c",0
"7905","ASV_497","HEV07c",0
"7906","ASV_498","HEV07c",0
"7907","ASV_506","HEV07c",0
"7908","ASV_511","HEV07c",4
"7909","ASV_514","HEV07c",0
"7910","ASV_515","HEV07c",0
"7911","ASV_517","HEV07c",0
"7912","ASV_523","HEV07c",0
"7913","ASV_530","HEV07c",0
"7914","ASV_533","HEV07c",0
"7915","ASV_562","HEV07c",0
"7916","ASV_563","HEV07c",0
"7917","ASV_582","HEV07c",0
"7918","ASV_587","HEV07c",0
"7919","ASV_611","HEV07c",0
"7920","ASV_612","HEV07c",0
"7921","ASV_630","HEV07c",0
"7922","ASV_631","HEV07c",0
"7923","ASV_632","HEV07c",0
"7924","ASV_633","HEV07c",0
"7925","ASV_645","HEV07c",0
"7926","ASV_659","HEV07c",0
"7927","ASV_666","HEV07c",0
"7928","ASV_694","HEV07c",0
"7929","ASV_700","HEV07c",0
"7930","ASV_728","HEV07c",0
"7931","ASV_736","HEV07c",0
"7932","ASV_737","HEV07c",0
"7933","ASV_745","HEV07c",0
"7934","ASV_763","HEV07c",0
"7935","ASV_764","HEV07c",0
"7936","ASV_765","HEV07c",0
"7937","ASV_776","HEV07c",0
"7938","ASV_777","HEV07c",0
"7939","ASV_778","HEV07c",0
"7940","ASV_785","HEV07c",0
"7941","ASV_793","HEV07c",0
"7942","ASV_804","HEV07c",0
"7943","ASV_805","HEV07c",0
"7944","ASV_822","HEV07c",0
"7945","ASV_841","HEV07c",0
"7946","ASV_867","HEV07c",0
"7947","ASV_870","HEV07c",0
"7948","ASV_922","HEV07c",0
"7949","ASV_952","HEV07c",0
"7950","ASV_991","HEV07c",0
"7951","ASV_992","HEV07c",0
"7952","ASV_996","HEV07c",0
"7953","ASV_997","HEV07c",0
"7954","ASV_998","HEV07c",0
"7955","ASV_1016","HEV07c",0
"7956","ASV_1017","HEV07c",0
"7957","ASV_1080","HEV07c",0
"7958","ASV_1081","HEV07c",0
"7959","ASV_1082","HEV07c",0
"7960","ASV_1122","HEV07c",0
"7961","ASV_1123","HEV07c",0
"7962","ASV_1165","HEV07c",0
"7963","ASV_1166","HEV07c",0
"7964","ASV_1167","HEV07c",0
"7965","ASV_1202","HEV07c",0
"7966","ASV_1203","HEV07c",0
"7967","ASV_1204","HEV07c",0
"7968","ASV_1253","HEV07c",0
"7969","ASV_1254","HEV07c",0
"7970","ASV_1255","HEV07c",0
"7971","ASV_1329","HEV07c",0
"7972","ASV_1412","HEV07c",0
"7973","ASV_1413","HEV07c",0
"7974","ASV_1414","HEV07c",0
"7975","ASV_1415","HEV07c",0
"7976","ASV_1416","HEV07c",0
"7977","ASV_1516","HEV07c",0
"7978","ASV_1517","HEV07c",0
"7979","ASV_1518","HEV07c",0
"7980","ASV_1519","HEV07c",0
"7981","ASV_1520","HEV07c",0
"7982","ASV_1521","HEV07c",0
"7983","ASV_1522","HEV07c",0
"7984","ASV_1523","HEV07c",0
"7985","ASV_1524","HEV07c",0
"7986","ASV_1525","HEV07c",0
"7987","ASV_1526","HEV07c",0
"7988","ASV_1637","HEV07c",0
"7989","ASV_1638","HEV07c",0
"7990","ASV_1639","HEV07c",0
"7991","ASV_1640","HEV07c",0
"7992","ASV_1641","HEV07c",0
"7993","ASV_1642","HEV07c",0
"7994","ASV_1643","HEV07c",0
"7995","ASV_1644","HEV07c",0
"7996","ASV_1","HEV10c",45362
"7997","ASV_2","HEV10c",0
"7998","ASV_3","HEV10c",0
"7999","ASV_4","HEV10c",0
"8000","ASV_5","HEV10c",0
"8001","ASV_6","HEV10c",0
"8002","ASV_13","HEV10c",0
"8003","ASV_14","HEV10c",0
"8004","ASV_15","HEV10c",0
"8005","ASV_17","HEV10c",0
"8006","ASV_19","HEV10c",0
"8007","ASV_20","HEV10c",0
"8008","ASV_21","HEV10c",0
"8009","ASV_24","HEV10c",0
"8010","ASV_26","HEV10c",0
"8011","ASV_27","HEV10c",0
"8012","ASV_36","HEV10c",0
"8013","ASV_39","HEV10c",0
"8014","ASV_41","HEV10c",208
"8015","ASV_42","HEV10c",0
"8016","ASV_44","HEV10c",0
"8017","ASV_46","HEV10c",0
"8018","ASV_47","HEV10c",0
"8019","ASV_48","HEV10c",0
"8020","ASV_49","HEV10c",0
"8021","ASV_52","HEV10c",0
"8022","ASV_53","HEV10c",0
"8023","ASV_56","HEV10c",0
"8024","ASV_59","HEV10c",0
"8025","ASV_60","HEV10c",95
"8026","ASV_62","HEV10c",0
"8027","ASV_64","HEV10c",101
"8028","ASV_65","HEV10c",0
"8029","ASV_71","HEV10c",0
"8030","ASV_72","HEV10c",0
"8031","ASV_75","HEV10c",0
"8032","ASV_77","HEV10c",0
"8033","ASV_80","HEV10c",0
"8034","ASV_85","HEV10c",112
"8035","ASV_90","HEV10c",1
"8036","ASV_91","HEV10c",0
"8037","ASV_98","HEV10c",0
"8038","ASV_106","HEV10c",0
"8039","ASV_113","HEV10c",68
"8040","ASV_117","HEV10c",0
"8041","ASV_118","HEV10c",0
"8042","ASV_124","HEV10c",0
"8043","ASV_131","HEV10c",0
"8044","ASV_132","HEV10c",0
"8045","ASV_134","HEV10c",0
"8046","ASV_139","HEV10c",0
"8047","ASV_149","HEV10c",0
"8048","ASV_154","HEV10c",191
"8049","ASV_155","HEV10c",0
"8050","ASV_161","HEV10c",0
"8051","ASV_181","HEV10c",0
"8052","ASV_183","HEV10c",0
"8053","ASV_190","HEV10c",0
"8054","ASV_201","HEV10c",0
"8055","ASV_202","HEV10c",2
"8056","ASV_212","HEV10c",0
"8057","ASV_224","HEV10c",0
"8058","ASV_227","HEV10c",0
"8059","ASV_239","HEV10c",0
"8060","ASV_240","HEV10c",0
"8061","ASV_241","HEV10c",0
"8062","ASV_243","HEV10c",0
"8063","ASV_244","HEV10c",0
"8064","ASV_249","HEV10c",0
"8065","ASV_256","HEV10c",0
"8066","ASV_259","HEV10c",0
"8067","ASV_271","HEV10c",0
"8068","ASV_283","HEV10c",0
"8069","ASV_284","HEV10c",0
"8070","ASV_286","HEV10c",67
"8071","ASV_297","HEV10c",0
"8072","ASV_299","HEV10c",0
"8073","ASV_307","HEV10c",0
"8074","ASV_318","HEV10c",0
"8075","ASV_321","HEV10c",0
"8076","ASV_322","HEV10c",0
"8077","ASV_324","HEV10c",0
"8078","ASV_334","HEV10c",42
"8079","ASV_335","HEV10c",0
"8080","ASV_336","HEV10c",0
"8081","ASV_340","HEV10c",0
"8082","ASV_346","HEV10c",0
"8083","ASV_356","HEV10c",0
"8084","ASV_357","HEV10c",0
"8085","ASV_359","HEV10c",0
"8086","ASV_365","HEV10c",0
"8087","ASV_375","HEV10c",0
"8088","ASV_382","HEV10c",0
"8089","ASV_395","HEV10c",0
"8090","ASV_396","HEV10c",0
"8091","ASV_402","HEV10c",0
"8092","ASV_404","HEV10c",0
"8093","ASV_407","HEV10c",0
"8094","ASV_411","HEV10c",0
"8095","ASV_415","HEV10c",0
"8096","ASV_417","HEV10c",0
"8097","ASV_420","HEV10c",0
"8098","ASV_427","HEV10c",0
"8099","ASV_445","HEV10c",0
"8100","ASV_451","HEV10c",0
"8101","ASV_452","HEV10c",0
"8102","ASV_463","HEV10c",0
"8103","ASV_464","HEV10c",0
"8104","ASV_473","HEV10c",0
"8105","ASV_478","HEV10c",0
"8106","ASV_481","HEV10c",0
"8107","ASV_482","HEV10c",0
"8108","ASV_486","HEV10c",0
"8109","ASV_490","HEV10c",0
"8110","ASV_497","HEV10c",0
"8111","ASV_498","HEV10c",0
"8112","ASV_506","HEV10c",0
"8113","ASV_511","HEV10c",0
"8114","ASV_514","HEV10c",0
"8115","ASV_515","HEV10c",0
"8116","ASV_517","HEV10c",0
"8117","ASV_523","HEV10c",0
"8118","ASV_530","HEV10c",0
"8119","ASV_533","HEV10c",0
"8120","ASV_562","HEV10c",0
"8121","ASV_563","HEV10c",0
"8122","ASV_582","HEV10c",0
"8123","ASV_587","HEV10c",2
"8124","ASV_611","HEV10c",0
"8125","ASV_612","HEV10c",0
"8126","ASV_630","HEV10c",0
