"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"1849","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.4,0.0483805168,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1850","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.4,0.0483805168,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1851","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.6,0.0552920192,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1852","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.7,0.0587477704,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1853","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.9,0.0656592728,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1854","Coleoptera","Curculionidae","Cossoninae_sp5",NA,2.1,0.0967610336,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1855","Coleoptera","Curculionidae","Cossoninae_sp5",NA,2.5,0.08639378,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1856","Coleoptera","Curculionidae","Curculioninae_sp1",NA,3.2,1.548176538,"Palmyra","Insecta","Curculioninae_sp_1","Arthropoda","Curculioninae_sp1"
"1857","Coleoptera","Curculionidae","Curculioninae_sp1",NA,3.4,2.291163046,"Palmyra","Insecta","Curculioninae_sp_1","Arthropoda","Curculioninae_sp1"
"1858","Coleoptera","Curculionidae","Curculioninae_sp1",NA,3.8,2.845235155,"Palmyra","Insecta","Curculioninae_sp_1","Arthropoda","Curculioninae_sp1"
"1859","Coleoptera","Curculionidae","Curculioninae_sp1",NA,3.8,2.954667276,"Palmyra","Insecta","Curculioninae_sp_1","Arthropoda","Curculioninae_sp1"
"1860","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,4.5,2.488140864,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1861","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,4.8,3.593981248,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1862","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,4.9,3.668855857,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1863","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5,2.534217547,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1864","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.1,3.172379602,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1865","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.2,4.192978123,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1866","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.3,5.036757374,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1867","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.4,4.789671163,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1868","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.4,4.66526412,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1869","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.5,5.70198948,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1870","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.5,4.7516579,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1871","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.6,6.289467184,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1872","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.7,5.778016006,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1873","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.7,5.416890006,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1874","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.8,7.38263648,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1875","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.8,5.511923164,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1876","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.8,6.013007088,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1877","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.9,6.116679624,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1878","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.9,11.01002332,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1879","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.9,5.776864089,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1880","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,5.9,7.068163121,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1881","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6,5.321856848,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1882","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6,8.98495312,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1883","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6,8.81216556,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1884","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6,6.22035216,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1885","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6,7.637210152,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1886","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.1,10.11843951,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1887","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.1,8.853634574,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1888","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.2,5.35641436,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1889","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.2,7.998912111,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1890","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.2,5.999184083,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1891","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.2,8.998776125,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1892","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.3,9.797054652,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1893","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.4,6.635042304,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1894","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.4,8.625554995,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1895","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.5,10.48244531,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1896","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,6.9,8.584085981,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1897","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,7,9.958323041,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1898","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,7,7.25707752,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1899","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,7,7.86183398,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1900","Coleoptera","Curculionidae","Diocalandra_taitensis",NA,7,10.72434789,"Palmyra","Insecta","Diocalandra_taitensis","Arthropoda","Diocalandra_taitensis"
"1901","Coleoptera","Coccinellidae","Diomus",NA,2.3,0.9537873312,"Palmyra","Insecta","Diomus_notescens","Arthropoda","notescens"
"1902","Coleoptera","Coccinellidae","Halmus",NA,4.3,9.113967831,"Palmyra","Insecta","Halmus_chalybeus","Arthropoda","chalybeus"
"1903","Coleoptera","Coccinellidae","Halmus",NA,4.5,9.524914245,"Palmyra","Insecta","Halmus_chalybeus","Arthropoda","chalybeus"
"1904","Coleoptera","Coccinellidae","Halmus",NA,4.6,9.034485554,"Palmyra","Insecta","Halmus_chalybeus","Arthropoda","chalybeus"
"1905","Coleoptera","Coccinellidae","Halmus",NA,4.7,12.42515344,"Palmyra","Insecta","Halmus_chalybeus","Arthropoda","chalybeus"
"1906","Coleoptera","Coccinellidae","Halmus",NA,5.9,23.78708743,"Palmyra","Insecta","Halmus_chalybeus","Arthropoda","chalybeus"
"1907","Coleoptera","Curculionidae","Hypothenemus_areccae",NA,1.5,0.17278756,"Palmyra","Insecta","Hypothenemus_areccae","Arthropoda","Hypothenemus_areccae"
"1908","Coleoptera","Curculionidae","Hypothenemus_areccae",NA,1.6,0.2211680768,"Palmyra","Insecta","Hypothenemus_areccae","Arthropoda","Hypothenemus_areccae"
"1909","Coleoptera","Curculionidae","Hypothenemus_areccae",NA,1.9,0.3939556368,"Palmyra","Insecta","Hypothenemus_areccae","Arthropoda","Hypothenemus_areccae"
"1910","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1,0.069115024,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1911","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1,0.069115024,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1912","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1,0.069115024,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1913","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1,0.051836268,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1914","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1,0.069115024,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1915","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1,0.069115024,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1916","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1,0.069115024,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1917","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1.1,0.0760265264,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1918","Coleoptera","Curculionidae","Hypothenemus_pubescens",NA,1.3,0.1497492187,"Palmyra","Insecta","Hypothenemus_pubescens","Arthropoda","Hypothenemus_pubescens"
"1919","Coleoptera","Curculionidae","Hypothenemus_ruficeps",NA,1,0.051836268,"Palmyra","Insecta","Hypothenemus_ruficeps","Arthropoda","Hypothenemus_ruficeps"
"1920","Coleoptera","Curculionidae","Hypothenemus_ruficeps",NA,1,0.069115024,"Palmyra","Insecta","Hypothenemus_ruficeps","Arthropoda","Hypothenemus_ruficeps"
"1921","Coleoptera","Curculionidae","Hypothenemus_ruficeps",NA,1.1,0.0760265264,"Palmyra","Insecta","Hypothenemus_ruficeps","Arthropoda","Hypothenemus_ruficeps"
"1922","Coleoptera","Curculionidae","Hypothenemus_ruficeps",NA,1.1,0.1013687019,"Palmyra","Insecta","Hypothenemus_ruficeps","Arthropoda","Hypothenemus_ruficeps"
"1923","Coleoptera","Curculionidae","Hypothenemus_ruficeps",NA,1.1,0.1013687019,"Palmyra","Insecta","Hypothenemus_ruficeps","Arthropoda","Hypothenemus_ruficeps"
"1924","Coleoptera","Coccinellidae","Nephus_roepkei",NA,1.7,0.3426953273,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1925","Coleoptera","Coccinellidae","Nephus_roepkei",NA,1.7,0.3426953273,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1926","Coleoptera","Coccinellidae","Nephus_roepkei",NA,1.7,0.3231127372,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1927","Coleoptera","Coccinellidae","Nephus_roepkei",NA,1.8,0.3991392636,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1928","Coleoptera","Coccinellidae","Nephus_roepkei",NA,1.8,0.3991392636,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1929","Coleoptera","Coccinellidae","Nephus_roepkei",NA,1.8,0.4354246512,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1930","Coleoptera","Coccinellidae","Nephus_roepkei",NA,1.9,0.4596149096,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1931","Coleoptera","Coccinellidae","Nephus_roepkei",NA,1.9,0.4979161521,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1932","Coleoptera","Coccinellidae","Nephus_roepkei",NA,2,0.380132632,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1933","Coleoptera","Coccinellidae","Nephus_roepkei",NA,2,0.414690144,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1934","Coleoptera","Coccinellidae","Nephus_roepkei",NA,2,0.5241222653,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1935","Coleoptera","Coccinellidae","Nephus_roepkei",NA,2,0.483805168,"Palmyra","Insecta","Nephus_roepkei","Arthropoda","Nephus_roepkei"
"1936","Coleoptera","Staphylinidae","Philonthus",NA,2,0.44,"Palmyra","Insecta","Philonthus_discoideus","Arthropoda","discoideus"
"1937","Coleoptera","Staphylinidae","Philonthus",NA,2,0.264,"Palmyra","Insecta","Philonthus_discoideus","Arthropoda","discoideus"
"1938","Coleoptera","Staphylinidae","Philonthus",NA,2.5,0.275,"Palmyra","Insecta","Philonthus_discoideus","Arthropoda","discoideus"
"1939","Coleoptera","Staphylinidae","Philonthus",NA,2.7,0.5346,"Palmyra","Insecta","Philonthus_discoideus","Arthropoda","discoideus"
"1940","Coleoptera","Staphylinidae","Philonthus",NA,2.8,0.462,"Palmyra","Insecta","Philonthus_discoideus","Arthropoda","discoideus"
"1941","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2,1.03672536,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1942","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2,0.483805168,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1943","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2,0.6450735573,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1944","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.1,0.90713469,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1945","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.1,0.90713469,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1946","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.2,1.045364738,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1947","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.2,0.95033158,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1948","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.2,0.6588965621,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1949","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.3,0.8743050536,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1950","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.4,0.9952563456,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1951","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.7,1.718372284,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1952","Coleoptera","Coccinellidae","Rhyzobius_lophanthae",NA,2.9,2.388500038,"Palmyra","Insecta","Rhyzobius_lophanthae","Arthropoda","Rhyzobius_lophanthae"
"1953","Coleoptera","Coccinellidae","Scymnus_sp",NA,0.9,0.038877201,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1954","Coleoptera","Coccinellidae","Scymnus_sp",NA,0.9,0.0466526412,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1955","Coleoptera","Coccinellidae","Scymnus_sp",NA,1,0.05759585333,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1956","Coleoptera","Coccinellidae","Scymnus_sp",NA,1,0.08639378,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1957","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.2,0.103672536,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1958","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.2,0.103672536,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1959","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.3,0.1347742968,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1960","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.4,0.1411098407,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1961","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.4,0.1411098407,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1962","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.4,0.1411098407,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1963","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.4,0.1128878725,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1964","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.4,0.1128878725,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1965","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.4,0.1290147115,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1966","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.25918134,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1967","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.207345072,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1968","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.120951292,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1969","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.151189115,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1970","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.12959067,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1971","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.151189115,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1972","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.151189115,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1973","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.181426938,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1974","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.207345072,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1975","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.21598445,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1976","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.5,0.155508804,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1977","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.6,0.2211680768,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1978","Coleoptera","Coccinellidae","Scymnus_sp",NA,1.9,0.2626370912,"Palmyra","Insecta","Scymnus_sp_1","Arthropoda","Scymnus_sp"
"1979","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.3,0.449247656,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1980","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.7,1.018294687,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1981","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.7,1.096625047,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1982","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.8,0.8708493024,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1983","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.8,1.347742968,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1984","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.8,1.161132403,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1985","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.8,1.617291562,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1986","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.9,1.050548365,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1987","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.9,1.422617577,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1988","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,1.9,1.313185456,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1989","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,2,1.958259013,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1990","Coleoptera","Coccinellidae","Sticholotis_ruficeps",NA,2.2,1.520530528,"Palmyra","Insecta","Sticholotis_ruficeps","Arthropoda","Sticholotis_ruficeps"
"1991","Coleoptera","Staphylinidae","Sunius_sp",NA,2.2,0.1936,"Palmyra","Insecta","Sunius_sp_1","Arthropoda","Sunius_sp"
"1992","Coleoptera","Staphylinidae","Sunius_sp",NA,2.6,0.5148,"Palmyra","Insecta","Sunius_sp_1","Arthropoda","Sunius_sp"
