"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"4965","ASV_35","CEN16b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4966","ASV_35","CEN17b",12680,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4967","ASV_35","CEN1b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4968","ASV_35","CEN2b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4969","ASV_35","CEN3b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4970","ASV_35","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4971","ASV_35","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4972","ASV_35","CEN7b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4973","ASV_35","CEN8b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4974","ASV_35","CEN9b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4975","ASV_2","PHH10b",14943,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",469,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4976","ASV_22","PHH10b",198,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",470,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4977","ASV_31","PHH10b",77,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",347,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4978","ASV_33","PHH10b",38,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",348,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4979","ASV_34","PHH10b",42,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",349,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4980","ASV_37","PHH10b",59,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",471,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4981","ASV_42","PHH10b",39,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",350,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4982","ASV_44","PHH10b",35,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",472,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4983","ASV_53","PHH10b",13,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",473,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4984","ASV_54","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",474,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4985","ASV_55","PHH10b",18,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",475,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4986","ASV_92","PHH10b",7,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",351,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4987","ASV_137","PHH10b",4,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",352,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4988","ASV_141","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",353,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4989","ASV_142","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",476,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4990","ASV_163","PHH10b",7,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",354,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4991","ASV_171","PHH10b",5,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",355,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4992","ASV_182","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",356,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4993","ASV_220","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",357,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4994","ASV_230","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",477,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4995","ASV_233","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",358,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4996","ASV_236","PHH10b",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",478,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4997","ASV_268","PHH10b",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",359,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"4998","ASV_293","PHH10b",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",479,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"4999","ASV_332","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",480,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5000","ASV_364","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",360,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5001","ASV_468","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",481,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5002","ASV_551","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",482,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5003","ASV_797","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",361,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5004","ASV_826","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",483,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5005","ASV_838","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",484,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5006","ASV_868","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",485,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5007","ASV_906","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",362,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5008","ASV_981","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",486,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5009","ASV_1233","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",363,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5010","ASV_1298","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",488,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5011","ASV_1299","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",489,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5012","ASV_1300","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",364,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5013","ASV_1309","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",490,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5014","ASV_1317","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",365,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5015","ASV_1351","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",491,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5016","ASV_1372","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",492,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5017","ASV_1397","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",366,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5018","ASV_1470","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",493,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5019","ASV_1574","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",494,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5020","ASV_1585","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",367,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5021","ASV_1586","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",368,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5022","ASV_1607","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",369,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5023","ASV_1682","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",495,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5024","ASV_1708","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",370,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5025","ASV_1712","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",496,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5026","ASV_1714","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",497,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5027","ASV_1716","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",498,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5028","ASV_1721","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",499,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5029","ASV_1734","PHH10b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",500,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5030","ASV_2","PHH16b",13569,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",469,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5031","ASV_22","PHH16b",621,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",470,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5032","ASV_31","PHH16b",307,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",347,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5033","ASV_33","PHH16b",182,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",348,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5034","ASV_34","PHH16b",214,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",349,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5035","ASV_37","PHH16b",131,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",471,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5036","ASV_42","PHH16b",59,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",350,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5037","ASV_44","PHH16b",103,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",472,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5038","ASV_53","PHH16b",63,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",473,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5039","ASV_54","PHH16b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",474,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5040","ASV_55","PHH16b",50,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",475,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5041","ASV_92","PHH16b",5,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",351,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5042","ASV_137","PHH16b",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",352,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5043","ASV_141","PHH16b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",353,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5044","ASV_142","PHH16b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",476,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","Insecta","Orthoptera","","","","Orthoptera","Order"
"5045","ASV_163","PHH16b",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",354,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5046","ASV_171","PHH16b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",355,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
"5047","ASV_182","PHH16b",0,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH",356,"Orthoptera","Eukaryota","Arthropoda","Insecta","Orthoptera","","","","","","","","","","Order"
